code,name
000027,深圳能源
000036,华联控股
000042,中洲控股
000045,深纺织Ａ
000048,京基智农
000060,中金岭南
000421,南京公用
000503,国新健康
000505,京粮控股
000507,珠海港
000519,中兵红箭
000521,长虹美菱
000530,冰山冷热
000533,顺钠股份
000551,创元科技
000553,安道麦A
000565,渝三峡Ａ
000567,海德股份
000582,北部湾港
000599,青岛双星
000600,建投能源
000605,渤海股份
000635,英 力 特
000663,永安林业
000670,盈方微
000676,智度股份
000679,大连友谊
000700,模塑科技
000701,厦门信达
000710,贝瑞基因
000712,锦龙股份
000737,北方铜业
000756,新华制药
000782,恒申新材
000783,长江证券
000791,甘肃能源
000795,英洛华
000801,四川九洲
000802,北京文化
000803,山高环能
000818,航锦科技
000828,东莞控股
000852,石化机械
000862,银星能源
000875,吉电股份
000881,中广核技
000905,厦门港务
000906,浙商中拓
000922,佳电股份
000948,南天信息
000950,重药控股
000952,广济药业
000958,电投产融
000970,中科三环
000993,闽东电力
001236,弘业期货
001289,龙源电力
001313,粤海饲料
001366,播恩集团
001387,雪祺电气
001391,国货航
001979,招商蛇口
002014,永新股份
002022,科华生物
002023,海特高新
002040,南 京 港
002044,美年健康
002045,国光电器
002052,同洲电子
002053,云南能投
002054,德美化工
002056,横店东磁
002057,中钢天源
002062,宏润建设
002063,远光软件
002065,东华软件
002077,大港股份
002079,苏州固锝
002090,金智科技
002101,广东鸿图
002105,信隆健康
002106,莱宝高科
002111,威海广泰
002114,罗平锌电
002117,东港股份
002129,TCL中环
002137,实益达
002171,楚江新材
002184,海得控制
002185,华天科技
002188,中天服务
002194,武汉凡谷
002205,国统股份
002227,奥 特 迅
002235,安妮股份
002238,天威视讯
002244,滨江集团
002248,华东数控
002255,海陆重工
002276,万马股份
002283,天润工业
002295,精艺股份
002296,辉煌科技
002300,太阳电缆
002302,西部建设
002313,日海智能
002331,皖通科技
002339,积成电子
002350,北京科锐
002355,兴民智通
002357,富临运业
002358,森源电气
002366,融发核电
002367,康力电梯
002369,卓翼科技
002387,维信诺
002392,北京利尔
002400,省广集团
002401,中远海科
002405,四维图新
002412,汉森制药
002429,兆驰股份
002438,江苏神通
002441,众业达
002446,盛路通信
002449,国星光电
002451,摩恩电气
002453,华软科技
002494,华斯股份
002512,达华智能
002513,蓝丰生化
002516,旷达科技
002520,日发精机
002522,浙江众成
002546,新联电子
002559,亚威股份
002562,兄弟科技
002574,明牌珠宝
002579,中京电子
002584,西陇科学
002585,双星新材
002587,奥拓电子
002591,恒大高新
002598,山东章鼓
002599,盛通股份
002601,龙佰集团
002606,大连电瓷
002609,捷顺科技
002615,哈尔斯
002632,道明光学
002633,申科股份
002642,荣联科技
002660,茂硕电源
002670,国盛证券
002677,浙江美大
002679,福建金森
002681,奋达科技
002682,龙洲股份
002695,煌上煌
002700,万憬能源
002702,海欣食品
002708,光洋股份
002712,思美传媒
002715,登云股份
002727,一心堂
002737,葵花药业
002745,木林森
002761,浙江建投
002774,快意电梯
002777,久远银海
002780,三夫户外
002795,永和智控
002798,帝欧水华
002799,环球印务
002806,华锋股份
002815,崇达技术
002820,桂发祥
002823,凯中精密
002845,同兴达
002849,威星智能
002855,捷荣技术
002860,星帅尔
002861,瀛通通讯
002873,新天药业
002887,绿茵生态
002890,弘宇股份
002900,哈三联
002909,集泰股份
002910,庄园牧场
002917,金奥博
002923,润都股份
002930,宏川智慧
002939,长城证券
002962,五方光电
003003,天元股份
003042,中农联合
600011,华能国际
600018,上港集团
600027,华电国际
600029,南方航空
600037,歌华有线
600048,保利发展
600058,五矿发展
600095,湘财股份
600100,同方股份
600101,明星电力
600116,三峡水利
600119,长江投资
600143,金发科技
600148,长春一东
600149,廊坊发展
600153,建发股份
600156,华升股份
600163,中闽能源
600167,联美控股
600172,黄河旋风
600185,珠免集团
600192,长城电工
600198,大唐电信
600199,金种子酒
600202,哈空调
600207,安彩高科
600236,桂冠电力
600246,万通发展
600272,开开实业
600278,东方创业
600319,亚星化学
600336,澳柯玛
600377,宁沪高速
600379,宝光股份
600452,涪陵电力
600458,时代新材
600461,洪城环境
600463,空港股份
600475,华光环能
600476,湘邮科技
600497,驰宏锌锗
600505,西昌电力
600530,交大昂立
600552,凯盛科技
600558,大西洋
600571,信雅达
600582,天地科技
600586,金晶科技
600589,大位科技
600601,方正科技
600610,中毅达
600621,华鑫股份
600635,大众公用
600642,申能股份
600650,锦江在线
600651,飞乐音响
600658,电子城
600692,亚通股份
600697,欧亚集团
600703,三安光电
600712,南宁百货
600719,大连热电
600724,宁波富达
600728,佳都科技
600737,中粮糖业
600755,厦门国贸
600768,宁波富邦
600775,南京熊猫
600778,友好集团
600780,通宝能源
600785,新华百货
600789,鲁抗医药
600797,浙大网新
600802,福建水泥
600827,百联股份
600830,香溢融通
600843,上工申贝
600848,上海临港
600854,春兰股份
600883,博闻科技
600889,南京化纤
600906,财达证券
600908,无锡银行
600927,永安期货
600930,华电新能
600933,爱柯迪
600958,东方证券
600967,内蒙一机
600969,郴电国际
600995,南网储能
601019,山东出版
601026,道生天合
601038,一拖股份
601086,国芳集团
601107,四川成渝
601111,中国国航
601118,海南橡胶
601163,三角轮胎
601177,杭齿前进
601199,江南水务
601222,林洋能源
601519,大智慧
601555,东吴证券
601636,旗滨集团
601669,中国电建
601700,风范股份
601766,中国中车
601777,千里科技
601788,光大证券
601827,三峰环境
601878,浙商证券
601985,中国核电
603001,奥康国际
603006,联明股份
603010,万盛股份
603022,新通联
603023,威帝股份
603028,赛福天
603066,音飞储存
603085,天成自控
603096,新经典
603106,恒银科技
603116,红蜻蜓
603118,共进股份
603126,中材节能
603128,华贸物流
603135,中重科技
603137,恒尚节能
603162,海通发展
603165,荣晟环保
