code,name
000006,深振业Ａ
000011,深物业A
000014,沙河股份
000019,深粮控股
000025,特  力Ａ
000027,深圳能源
000039,中集集团
000045,深纺织Ａ
000058,深 赛 格
000061,农 产 品
000065,北方国际
000151,中成股份
000155,川能动力
000409,云鼎科技
000425,徐工机械
000498,山东路桥
000503,国新健康
000507,珠海港
000530,冰山冷热
000532,华金资本
000533,顺钠股份
000543,皖能电力
000551,创元科技
000555,神州信息
000559,万向钱潮
000561,烽火电子
000592,平潭发展
000598,兴蓉环境
000599,青岛双星
000600,建投能源
000617,中油资本
000625,长安汽车
000670,盈方微
000676,智度股份
000678,襄阳轴承
000680,山推股份
000682,东方电子
000686,东北证券
000695,滨海能源
000700,模塑科技
000708,中信特钢
000712,锦龙股份
000721,西安饮食
000729,燕京啤酒
000779,甘咨询
000801,四川九洲
000803,山高环能
000815,美利云
000821,京山轻机
000828,东莞控股
000829,天音控股
000830,鲁西化工
000848,承德露露
000852,石化机械
000856,冀东装备
000859,国风新材
000860,顺鑫农业
000862,银星能源
000875,吉电股份
000885,城发环境
000899,赣能股份
000906,浙商中拓
000913,钱江摩托
000928,中钢国际
000936,华西股份
000948,南天信息
000949,新乡化纤
000957,中通客车
000958,电投产融
000987,越秀资本
000995,皇台酒业
001236,弘业期货
001300,三柏硕
001914,招商积余
002009,天奇股份
002014,永新股份
002015,协鑫能科
002031,巨轮智能
002040,南 京 港
002041,登海种业
002051,中工国际
002052,同洲电子
002053,云南能投
002063,远光软件
002065,东华软件
002082,万邦德
002085,万丰奥威
002088,鲁阳节能
002091,江苏国泰
002093,国脉科技
002095,生 意 宝
002097,山河智能
002099,海翔药业
002101,广东鸿图
002111,威海广泰
002112,三变科技
002116,中国海诚
002117,东港股份
002139,拓邦股份
002140,东华科技
002152,广电运通
002170,芭田股份
002174,游族网络
002176,江特电机
002177,御银股份
002181,粤 传 媒
002184,海得控制
002186,全 聚 德
002187,广百股份
002195,岩山科技
002196,方正电机
002201,九鼎新材
002202,金风科技
002204,大连重工
002212,天融信
002215,诺 普 信
002221,东华能源
002226,江南化工
002227,奥 特 迅
002229,鸿博股份
002232,启明信息
002233,塔牌集团
002236,大华股份
002249,大洋电机
002255,海陆重工
002258,利尔化学
002268,电科网安
002271,东方雨虹
002276,万马股份
002278,神开股份
002279,久其软件
002291,遥望科技
002296,辉煌科技
002297,博云新材
002313,日海智能
002322,理工能科
002332,仙琚制药
002334,英威腾
002343,慈文传媒
002347,泰尔股份
002351,漫步者
002361,神剑股份
002363,隆基机械
002366,融发核电
002372,伟星新材
002373,千方科技
002383,合众思壮
002387,维信诺
002400,省广集团
002401,中远海科
002406,远东传动
002410,广联达
002416,爱施德
002423,中粮资本
002434,万里扬
002438,江苏神通
002439,启明星辰
002441,众业达
002446,盛路通信
002448,中原内配
002454,松芝股份
002456,欧菲光
002459,晶澳科技
002461,珠江啤酒
002469,三维化学
002471,中超控股
002478,常宝股份
002483,润邦股份
002488,金固股份
002492,恒基达鑫
002508,老板电器
002510,天汽模
002511,中顺洁柔
002516,旷达科技
002522,浙江众成
002530,金财互联
002531,天顺风能
002537,海联金汇
002540,亚太科技
002545,东方铁塔
002546,新联电子
002560,通达股份
002572,索菲亚
002576,通达动力
002582,好想你
002590,万安科技
002599,盛通股份
002601,龙佰集团
002606,大连电瓷
002608,江苏国信
002609,捷顺科技
002623,亚玛顿
002639,雪人集团
002642,荣联科技
002651,利君股份
002673,西部证券
002686,亿利达
002705,新宝股份
002706,良信股份
002707,众信旅游
002722,物产金轮
002724,海洋王
002761,浙江建投
002763,汇洁股份
002771,真视通
002777,久远银海
002797,第一创业
002800,天顺股份
002823,凯中精密
002835,同为股份
002840,华统股份
002846,英联股份
002856,美芝股份
002866,传艺科技
002878,元隆雅图
002892,科力尔
002911,佛燃能源
002928,华夏航空
002939,长城证券
002941,新疆交建
002945,华林证券
002946,新乳业
002951,金时科技
002966,苏州银行
002969,嘉美包装
002995,天地在线
003003,天元股份
600000,浦发银行
600006,东风股份
600011,华能国际
600021,上海电力
600028,中国石化
600029,南方航空
600037,歌华有线
600055,万东医疗
600057,厦门象屿
600059,古越龙山
600061,国投资本
600072,中船科技
600081,东风科技
600088,中视传媒
600098,广州发展
600100,同方股份
600101,明星电力
600109,国金证券
600120,浙江东方
600125,铁龙物流
600126,杭钢股份
600131,国网信通
600133,东湖高新
600155,华创云信
600158,中体产业
600163,中闽能源
600167,联美控股
600199,金种子酒
600215,派斯林
600218,全柴动力
600233,圆通速递
600241,时代万恒
600258,首旅酒店
600268,国电南自
600271,航天信息
600273,嘉化能源
600284,浦东建设
600292,远达环保
600299,安迪苏
600318,新力金融
600328,中盐化工
600335,国机汽车
600354,敦煌种业
600373,中文传媒
600388,龙净环保
600398,海澜之家
600410,华胜天成
600415,小商品城
600446,金证股份
600452,涪陵电力
600468,百利电气
600475,华光环能
600478,科力远
600480,凌云股份
600490,鹏欣资源
600499,科达制造
600505,西昌电力
600508,上海能源
600509,天富能源
600516,方大炭素
600546,山煤国际
600550,保变电气
600551,时代出版
600559,老白干酒
600560,金自天正
600571,信雅达
600573,惠泉啤酒
600577,精达股份
600588,用友网络
600590,泰豪科技
600595,中孚实业
600598,北大荒
600602,云赛智联
600610,中毅达
600633,浙数文化
600637,东方明珠
600638,新黄浦
600639,浦东金桥
600640,国脉文化
600644,乐山电力
600650,锦江在线
600661,昂立教育
600663,陆家嘴
600676,交运股份
600686,金龙汽车
600694,大商股份
600718,东软集团
600720,中交设计
600721,百花医药
600731,湖南海利
600732,爱旭股份
600733,北汽蓝谷
600736,苏州高新
600739,辽宁成大
600742,富维股份
600756,浪潮软件
600775,南京熊猫
600776,东方通信
600780,通宝能源
600795,国电电力
600819,耀皮玻璃
600821,金开新能
600827,百联股份
600834,申通地铁
600839,四川长虹
600841,动力新科
600848,上海临港
600860,京城股份
600861,北京人力
600872,中炬高新
600876,凯盛新能
600879,航天电子
600884,杉杉股份
600886,国投电力
600894,广日股份
600903,贵州燃气
600926,杭州银行
600927,永安期货
600929,雪天盐业
600933,爱柯迪
600956,新天绿能
600958,东方证券
600973,宝胜股份
600983,惠而浦
600986,浙文互联
600995,南网储能
600996,贵广网络
600997,开滦股份
601012,隆基绿能
601022,宁波远洋
601026,道生天合
601033,永兴股份
601058,赛轮轮胎
601061,中信金属
601083,锦江航运
601098,中南传媒
601111,中国国航
601117,中国化学
601136,首创证券
601163,三角轮胎
601179,中国西电
601200,上海环境
601222,林洋能源
601226,华电科工
601288,农业银行
601298,青岛港
601311,骆驼股份
601330,绿色动力
601360,三六零
601398,工商银行
601456,国联民生
601519,大智慧
601600,中国铝业
601611,中国核建
601615,明阳智能
601686,友发集团
601727,上海电气
601777,千里科技
601798,蓝科高新
601801,皖新传媒
601872,招商轮船
601881,中国银河
601890,亚星锚链
601898,中煤能源
601900,南方传媒
601901,方正证券
601919,中远海控
601921,浙版传媒
601949,中国出版
601952,苏垦农发
601965,中国汽研
601966,玲珑轮胎
601997,贵阳银行
601998,中信银行
603000,人民网
603012,创力集团
603025,大豪科技
603027,千禾味业
603028,赛福天
603035,常熟汽饰
603037,凯众股份
603043,广州酒家
603050,科林电气
603055,台华新材
603060,国检集团
603095,越剑智能
603098,森特股份
603103,横店影视
603106,恒银科技
603138,海量数据
603153,上海建科
603162,海通发展
603165,荣晟环保
603167,渤海轮渡
603169,兰石重装
603178,圣龙股份
603187,海容冷链
603201,XD常润股
603206,嘉环科技
603213,镇洋发展
603218,日月股份
603258,电魂网络
603277,银都股份
603278,大业股份
603279,景津装备
603299,苏盐井神
603305,旭升集团
603315,福鞍股份
603317,天味食品
603320,迪贝电气
603327,福蓉科技
603348,文灿股份
603357,设计总院
603399,永杉锂业
603408,建霖家居
603515,欧普照明
603528,多伦科技
603558,健盛集团
603599,广信股份
603601,再升科技
603602,纵横通信
603680,今创集团
603693,江苏新能
603703,盛洋科技
603706,东方环宇
603719,良品铺子
603768,常青股份
603778,国晟科技
603787,新日股份
603788,宁波高发
603836,海程邦达
