code,name
000009,中国宝安
000011,深物业A
000014,沙河股份
000016,深康佳Ａ
000020,深华发Ａ
000035,中国天楹
000037,深南电A
000045,深纺织Ａ
000050,深天马Ａ
000058,深 赛 格
000065,北方国际
000066,中国长城
000096,广聚能源
000151,中成股份
000153,丰原药业
000155,川能动力
000156,华数传媒
000159,国际实业
000404,长虹华意
000421,南京公用
000510,新金路
000514,渝 开 发
000521,长虹美菱
000525,红太阳
000529,广弘控股
000531,穗恒运Ａ
000537,中绿电
000541,佛山照明
000544,中原环保
000548,湖南投资
000553,安道麦A
000570,苏常柴Ａ
000571,新大洲A
000576,甘化科工
000593,德龙汇能
000598,兴蓉环境
000605,渤海股份
000626,远大控股
000633,合金投资
000663,永安林业
000670,盈方微
000679,大连友谊
000682,东方电子
000683,博源化工
000685,中山公用
000702,正虹科技
000705,浙江震元
000715,中兴商业
000722,湖南发展
000729,燕京啤酒
000739,普洛药业
000756,新华制药
000757,浩物股份
000779,甘咨询
000782,恒申新材
000788,北大医药
000789,万年青
000791,甘肃能源
000795,英洛华
000800,一汽解放
000803,山高环能
000819,岳阳兴长
000823,超声电子
000828,东莞控股
000850,华茂股份
000856,冀东装备
000862,银星能源
000875,吉电股份
000877,天山股份
000885,城发环境
000886,海南高速
000899,赣能股份
000911,广农糖业
000920,沃顿科技
000930,中粮科技
000931,中 关 村
000949,新乡化纤
000957,中通客车
000967,盈峰环境
000968,蓝焰控股
000970,中科三环
000987,越秀资本
000989,九芝堂
001201,东瑞股份
001239,永达股份
001258,立新能源
001286,陕西能源
001289,龙源电力
001313,粤海饲料
001324,长青科技
001338,永顺泰
001366,播恩集团
001387,雪祺电气
001391,国货航
001896,豫能控股
001914,招商积余
002010,传化智联
002016,世荣兆业
002026,山东威达
002034,旺能环境
002037,保利联合
002055,得润电子
002062,宏润建设
002063,远光软件
002065,东华软件
002073,软控股份
002075,沙钢股份
002077,大港股份
002091,江苏国泰
002107,沃华医药
002111,威海广泰
002116,中国海诚
002120,韵达股份
002121,科陆电子
002131,利欧股份
002136,安 纳 达
002140,东华科技
002159,三特索道
002176,江特电机
002181,粤 传 媒
002182,宝武镁业
002184,海得控制
002188,中天服务
002193,如意集团
002196,方正电机
002201,九鼎新材
002205,国统股份
002208,合肥城建
002233,塔牌集团
002234,民和股份
002252,上海莱士
002254,泰和新材
002258,利尔化学
002271,东方雨虹
002275,桂林三金
002282,博深股份
002283,天润工业
002286,保龄宝
002293,罗莱生活
002299,圣农发展
002301,齐心集团
002307,北新路桥
002322,理工能科
002327,富安娜
002331,皖通科技
002332,仙琚制药
002333,罗普斯金
002340,格林美
002342,巨力索具
002349,精华制药
002350,北京科锐
002357,富临运业
002358,森源电气
002376,新北洋
002381,双箭股份
002386,天原股份
002391,长青股份
002392,北京利尔
002395,双象股份
002399,海普瑞
002401,中远海科
002404,嘉欣丝绸
002406,远东传动
002412,汉森制药
002414,高德红外
002427,尤夫股份
002434,万里扬
002441,众业达
002442,龙星科技
002443,金洲管道
002452,长高电新
002469,三维化学
002481,双塔食品
002483,润邦股份
002488,金固股份
002494,华斯股份
002513,蓝丰生化
002514,宝馨科技
002521,齐峰新材
002531,天顺风能
002533,金杯电工
002534,西子洁能
002543,万和电气
002546,新联电子
002550,千红制药
002559,亚威股份
002562,兄弟科技
002563,森马服饰
002564,天沃科技
002576,通达动力
002579,中京电子
002591,恒大高新
002598,山东章鼓
002603,以岭药业
002606,大连电瓷
002608,江苏国信
002614,奥佳华
002615,哈尔斯
002616,长青集团
002617,露笑科技
002627,三峡旅游
002633,申科股份
002644,佛慈制药
002645,华宏科技
002646,天佑德酒
002658,雪迪龙
002660,茂硕电源
002661,克明食品
002666,德联集团
002671,龙泉股份
002676,顺威股份
002679,福建金森
002686,亿利达
002692,远程股份
002696,百洋股份
002700,万憬能源
002705,新宝股份
002719,麦趣尔
002722,物产金轮
002732,燕塘乳业
002743,富煌钢构
002745,木林森
002746,仙坛股份
002749,国光股份
002753,永东股份
002758,浙农股份
002763,汇洁股份
002780,三夫户外
002783,凯龙股份
002798,帝欧水华
002799,环球印务
002802,洪汇新材
002803,吉宏股份
002806,华锋股份
002809,红墙股份
002810,山东赫达
002817,黄山胶囊
002818,富森美
002820,桂发祥
002826,易明医药
002833,弘亚数控
002840,华统股份
002845,同兴达
002849,威星智能
002852,道道全
002855,捷荣技术
002856,美芝股份
002863,今飞凯达
002866,传艺科技
002873,新天药业
002878,元隆雅图
002883,中设股份
002884,凌霄泵业
002887,绿茵生态
002893,京能热力
002900,哈三联
002907,华森制药
002909,集泰股份
002917,金奥博
002918,蒙娜丽莎
002923,润都股份
002941,新疆交建
002953,日丰股份
002960,青鸟消防
002962,五方光电
002963,豪尔赛
002968,新大正
002972,科安达
002982,湘佳股份
002986,宇新股份
002998,优彩资源
003003,天元股份
003013,地铁设计
003036,泰坦股份
003038,鑫铂股份
600004,白云机场
600007,中国国贸
600032,浙江新能
600037,歌华有线
600051,宁波联合
600054,黄山旅游
600058,五矿发展
600062,华润双鹤
600073,光明肉业
600079,人福医药
600080,金花股份
600084,中信尼雅
600097,开创国际
600099,林海股份
600101,明星电力
600128,苏豪弘业
600131,国网信通
600133,东湖高新
600149,廊坊发展
600156,华升股份
600163,中闽能源
600167,联美控股
600168,武汉控股
600182,S佳通
600195,中牧股份
600202,哈空调
600210,紫江企业
600212,绿能慧充
600216,浙江医药
600218,全柴动力
600223,福瑞达
600233,圆通速递
600235,民丰特纸
600241,时代万恒
600246,万通发展
600249,两面针
600251,冠农股份
600268,国电南自
600272,开开实业
600273,嘉化能源
600278,东方创业
600279,重庆港
600281,华阳新材
600282,南钢股份
600287,苏豪时尚
600288,大恒科技
600292,远达环保
600299,安迪苏
600302,标准股份
600305,恒顺醋业
600326,西藏天路
600327,大东方
600333,长春燃气
600335,国机汽车
600351,亚宝药业
600356,恒丰纸业
600366,宁波韵升
600372,中航机载
600375,汉马科技
600379,宝光股份
600380,健康元
600420,国药现代
600449,宁夏建材
600458,时代新材
600461,洪城环境
600463,空港股份
600469,风神股份
600479,千金药业
600483,福能股份
600493,凤竹纺织
600499,科达制造
600507,方大特钢
600509,天富能源
600510,黑牡丹
600517,国网英大
600526,菲达环保
600528,中铁工业
600530,交大昂立
600538,国发股份
600539,狮头股份
600543,莫高股份
600550,保变电气
600551,时代出版
600557,康缘药业
600561,江西长运
600573,惠泉啤酒
600576,祥源文旅
600596,新安股份
600610,中毅达
600613,神奇制药
600615,鑫源智造
600616,金枫酒业
600630,龙头股份
600639,浦东金桥
600644,乐山电力
600648,外高桥
600651,飞乐音响
600662,外服控股
600663,陆家嘴
600671,天目药业
600692,亚通股份
600704,物产中大
600710,苏美达
600719,大连热电
600720,中交设计
600724,宁波富达
600731,湖南海利
600738,丽尚国潮
600742,富维股份
600744,华银电力
600768,宁波富邦
600773,西藏城投
600774,汉商集团
600780,通宝能源
600796,钱江生化
600802,福建水泥
600817,宇通重工
600818,中路股份
600822,上海物贸
600825,新华传媒
600833,第一医药
600834,申通地铁
600839,四川长虹
600847,万里股份
600851,海欣股份
600854,春兰股份
600857,宁波中百
600873,梅花生物
600874,创业环保
600883,博闻科技
600903,贵州燃气
600917,重庆燃气
600956,新天绿能
600969,郴电国际
600983,惠而浦
600995,南网储能
600998,九州通
601003,柳钢股份
601007,金陵饭店
601008,连云港
601019,山东出版
601033,永兴股份
601059,信达证券
601065,江盐集团
601083,锦江航运
601117,中国化学
601139,深圳燃气
601163,三角轮胎
601179,中国西电
601199,江南水务
601222,林洋能源
601311,骆驼股份
601330,绿色动力
601369,陕鼓动力
601608,中信重工
601669,中国电建
601798,蓝科高新
601800,中国交建
601811,新华文轩
601886,江河集团
601900,南方传媒
601921,浙版传媒
601965,中国汽研
601966,玲珑轮胎
601968,宝钢包装
601999,出版传媒
603001,奥康国际
603002,宏昌电子
603006,联明股份
603020,爱普股份
603022,新通联
603029,天鹅股份
603033,三维股份
603037,凯众股份
603041,美思德
603053,成都燃气
603056,德邦股份
603058,永吉股份
603060,国检集团
603065,宿迁联盛
603066,音飞储存
603070,万控智造
603088,宁波精达
603089,正裕工业
603095,越剑智能
603096,新经典
603105,芯能科技
603107,上海汽配
603110,东方材料
603111,康尼机电
603125,常青科技
603126,中材节能
603135,中重科技
603137,恒尚节能
603151,邦基科技
603153,上海建科
603161,科华控股
603165,荣晟环保
603166,福达股份
603167,渤海轮渡
603168,莎普爱思
603176,汇通集团
603177,德创环保
603181,皇马科技
603182,嘉华股份
603191,望变电气
603201,XD常润股
603210,泰鸿万立
603213,镇洋发展
603214,爱婴室
603218,日月股份
603219,富佳股份
603223,恒通股份
603227,雪峰科技
603231,索宝蛋白
603233,大参林
603237,五芳斋
603238,诺邦股份
603276,恒兴新材
603289,泰瑞机器
603291,联合水务
603303,得邦照明
